review_id,user_id,review_date,review,pos_food_and_beverages_summary,pos_inflight_entertainment_summary,pos_wifi_connectivity_summary,pos_value_for_money_summary,pos_ground_service_summary,pos_cabin_staff_service_summary,pos_seat_comfort_summary,neg_food_and_beverages_summary,neg_inflight_entertainment_summary,neg_wifi_connectivity_summary,neg_value_for_money_summary,neg_ground_service_summary,neg_cabin_staff_service_summary,neg_seat_comfort_summary,flight_id,flight_date,route_id,seat_type,is_recommended,rating_overall,rating_seat_comfort,rating_cabin_staff_service,rating_ground_service,rating_value_for_money,rating_food_beverages,rating_ife,rating_wifi_connectivity
85,4,2024-11-16,先日利用した航空サービスは全体的に良かった。まず、機内でのWi-Fi接続が非常にスムーズで、フライト中も仕事が進められて助かった。私はIT企業のエンジニアで、海外クライアントとの打ち合わせが頻繁にあり、飛行中のインターネット接続は必須だ。特にプログラミングをしていたので、スピーディな接続は重要だった。しかし、チェックイン時にはトラブルに見舞われた。誤って航空券が無効にされてしまい、スタッフのミスで余計な手間がかかった。航空券確認をもっと慎重に行ってほしいと思う。一方、空港内での案内がとても分かりやすく、迷わずゲートに到着できたのは助かった。スタッフがあらかじめ詳細な情報を提供してくれたので、安心してフライトを楽しめた。,-,機内でのWi-Fi接続がスムーズで、フライト中も仕事が進められて助かった。,機内Wi-Fi接続がスムーズで、フライト中も仕事が進められて助かった。,機内でのスムーズなWi-Fi接続により、フライト中も仕事が進められ、特にプログラミング作業に大変役立った。,空港内での案内が分かりやすく、スタッフが詳細な情報を事前に提供してくれたので、安心してゲートに到着できた。,機内でのWi-Fi接続がスムーズで、仕事が進められて助かった。,-,-,-,-,チェックイン時に航空券が無効にされたことで余計な手間がかかり、スタッフのミスに対する追加の対応を求められた。,チェックイン時に航空券が無効にされるトラブルがあり、スタッフのミスで余計な手間がかかった。,チェックイン時にスタッフのミスで航空券が無効にされてしまい、余計な手間がかかった。,-,B905-12,2024-11-15,NRT-LHR,Business Class,True,8,7,7,5,7,10,7,2
86,58,2024-12-07,今回の航空会社のサービスには全体的に非常に満足しました。料金は少し高いと感じましたが、機内サービスや座席の快適さ、エンタメが素晴らしかったです。実際、私は事前に機内食のリクエストをしていたのですが、スタッフはしっかり覚えていて、私が希望した食事を提供してくれました。こうした配慮が本当にありがたかったです。ただ、他の航空会社と比較すると料金が高いのは事実で、次回はよりリーズナブルな選択肢を選ぶかもしれませんが、フライト中の体験は期待通りでした。,事前にリクエストした機内食を覚えていてくれて提供してくれたスタッフの配慮がありがたかった。,エンタメが素晴らしかったです。,-,機内サービスや座席の快適さ、エンタメが素晴らしく、スタッフの配慮もあったため、料金に見合った価値があった。,事前にリクエストした機内食を覚えていてくれて希望通りの食事を提供してくれたスタッフの配慮がありがたかった。,事前にリクエストした機内食をしっかり覚えていて提供してくれたスタッフの配慮が本当にありがたかったです。,機内サービスや座席の快適さが素晴らしかったです。,-,-,-,料金は少し高いと感じたが、機内サービスや座席の快適さに見合っていたため、フライト中の体験は期待通りだった。,-,-,-,B905-12,2024-12-06,HND-SFO,Premium Economy,True,8,7,7,7,3,7,7,9
87,91,2024-11-20,私は普段、フリーランスで仕事をしており、海外クライアントとのやり取りが多いため、飛行機の中でも作業をすることが多いです。最近利用した航空会社では、ネット接続サービスを利用しましたが、途中で接続が切れてしまい、作業が進まず大変困りました。お金を払って利用する価値が全く感じられなかったです。また、座席は隣との間隔が狭く、他の乗客との接触が気になりました。もう少しスペースが欲しいと思いました。,-,-,-,-,-,-,-,-,-,途中で接続が切れてしまい、作業が進まなかった。,お金を払って利用するネット接続サービスが途中で切れてしまい、作業が進まなかったので価値が感じられなかった。,ネット接続サービスが途中で切れてしまい、お金を払う価値が感じられなかった。,ネット接続サービスが途中で切れてしまい、作業が進まなかった。,隣との間隔が狭く、他の乗客との接触が気になった。,A430-200,2024-11-19,NRT-LHR,Economy Class,False,2,5,4,7,6,2,7,6
88,89,2025-03-26,先月、久しぶりに海外旅行でアメリカに行った。現地で仕事の連絡を取る必要があったので、飛行機内でのWi-Fi接続を予約していた。ところが、つながりにくく、結局ほとんど使えなかった。仕方がないので、オフラインの時間を過ごすことを余儀なくされた。次にまた海外に行く機会があったら、別の航空会社を利用したいと思った。先週、今度は国内線で予約した飛行機に乗った。飛行機内でソーシャルメディアをチェックしながら、旅行先の情報を調べるのにWi-Fiがすぐに繋がり、非常に便利だった。やっぱり、機内Wi-Fiはあると助かるなと再認識した。,-,国内線の飛行機では、Wi-Fiがすぐに繋がり、ソーシャルメディアのチェックや旅行先の情報調べに便利だった。,国内線ではWi-Fiがすぐに繋がり、ソーシャルメディアのチェックや旅行先の情報調べに非常に便利だった。,国内線の機内Wi-Fiがすぐに繋がり、ソーシャルメディアのチェックや旅行先の情報収集に役立ったので、あると助かるサービスだと思った。,国内線の飛行機では、機内Wi-Fiがすぐに繋がり、ソーシャルメディアのチェックや旅行先の情報調べに非常に便利だった。,-,-,-,-,アメリカに行った際、飛行機内のWi-Fiがつながりにくく、ほとんど使えなかった。,海外旅行で利用した際、つながりにくくほとんど使えなかったので、次回海外に行く際は別の航空会社を利用したいと思った。,国際線の飛行機内でWi-Fiがつながりにくく、ほとんど使えなかった。,-,-,E190-E2X,2025-03-25,HND-SFO,Premium Economy,False,5,5,5,7,6,9,7,5
90,77,2024-12-13,先月、家族と一緒に日本からハワイへ旅行した際、利用した航空会社のサービスに大変満足しました。現地情報が非常に役立ち、観光地やレストランの選択肢が広がり、旅行がより充実しました。また、フライト中に気流の乱れがありましたが、乗務員がすぐに冷静に対処してくれ、乗客全員に安心感を与えてくれた。非常に頼もしいと感じました。さらに、機内の飲み物サービスがこまめで、長時間のフライトでも喉が乾くことがなかったので、家族も大変喜んでおりました。全体的に大変満足です。,機内の飲み物サービスがこまめで、長時間のフライトでも喉が乾くことがなかった。,現地情報が非常に役立ち、観光地やレストランの選択肢が広がり、旅行がより充実しました。,-,全体的に大変満足です。,現地情報が非常に役立ち、観光地やレストランの選択肢が広がり、旅行がより充実しました。,気流の乱れの際に乗務員が冷静に対処してくれたことで安心感を得られ、また飲み物サービスがこまめで長時間のフライトでも喉が乾くことがなかった。,機内の飲み物サービスがこまめで、長時間のフライトでも喉が乾くことがなかった。,-,-,-,-,-,フライト中に気流の乱れがありましたが、乗務員がすぐに冷静に対処してくれたので、問題ありませんでした。,-,A470-900,2024-12-12,HND-SFO,Premium Economy,True,9,9,6,8,7,5,10,6
91,26,2025-04-24,先月、久しぶりに海外旅行でアメリカに行くために羽田空港で飛行機に乗りました。約10時間の長距離フライトでしたが、背もたれが調整可能で、自分に合った角度にできるので非常に快適でした。しかし、トイレの清掃が不十分で、使用後に不快な思いをした。空港のスタッフが清掃の頻度をもっと増やすべきだと感じた。,-,-,-,背もたれが調整可能で自分に合った角度にできるので、約10時間の長距離フライトでも非常に快適だった。,空港スタッフによる清掃の頻度をもう少し増やしてほしい。,背もたれが調整可能で自分に合った角度にできるので、約10時間の長距離フライトでも非常に快適だった。,背もたれが調整可能で自分に合った角度にできるので、約10時間の長距離フライトでも非常に快適だった。,-,-,-,トイレの清掃頻度が低く不快な思いをしたので、改善してほしい。,トイレの清掃が不十分で不快な思いをしたため、清掃の頻度をもっと増やすべきだ。,トイレの清掃頻度が低く、使用後に不快な思いをした。,"-
（レビュー内容に「座席の快適さ」に関するネガティブな内容がないため）",A470-900,2025-04-23,NRT-LHR,Premium Economy,True,7,6,9,7,7,5,7,3
92,69,2025-04-03,最近、仕事の都合で海外出張が増え、毎月数回は飛行機を利用しています。普段からなるべく健康に気を使おうと思っているので、飛行機の中でも食事に気をつけるようにしています。先日のフライトでは、空港のラウンジを利用させてもらいましたが、清掃が行き届いており快適に過ごせました。スタッフの細やかな気配りも嬉しかったです。ただ、機内食は残念でした。ダイエット中なので低カロリーの食事を頼んだのですが、提供された食事が全く低カロリーでなく、選択肢の無さにがっかりしました。,空港ラウンジでのサービスは、清掃が行き届いており、スタッフの細やかな気配りもあった。,-,-,空港ラウンジが快適に過ごせた。,空港ラウンジは清掃が行き届いており、スタッフの細やかな気配りもあった。,空港ラウンジでスタッフの細やかな気配りを感じ、快適に過ごせました。,空港のラウンジは清掃が行き届いており快適に過ごせた。,ダイエット中で低カロリーの食事を頼んだが、提供された食事が全く低カロリーでなく、選択肢の無さにがっかりした。,ダイエット中で低カロリーの食事を頼んだが、提供された食事が全く低カロリーでなく、選択肢の無さにがっかりした。,-,低カロリーの食事を頼んだが、全く低カロリーでない食事が提供され、選択肢の無さにがっかりした。,空港ラウンジの清掃は行き届いており、スタッフの気配りも良かった。,機内食で低カロリーの食事を頼んだが、全く低カロリーではない食事が提供され、選択肢の無さにがっかりした。,-,B830-10,2025-04-02,HND-CTS,Business Class,True,7,5,5,2,7,5,6,8
93,81,2025-03-06,先日はシドニーへの出張で、長時間のフライトを利用しました。普段はエコノミークラスで我慢していますが、今回は会社の都合でプレミアムエコノミーを選択しました。足元が狭すぎて、長時間のフライトではかなり窮屈に感じました。改善が必要です。機内エンターテイメントは楽しみにしていたのですが、コンテンツの読み込みが非常に遅く、乗り物酔いしている最中に待たされるのが辛かったです。,-,コンテンツの読み込みが遅くて楽しめなかった。,-,-,-,-,-,-,-,コンテンツの読み込みが遅くて辛かった。,プレミアムエコノミーの足元の狭さや機内エンターテイメントの読み込みの遅さに改善の余地を感じ、追加料金に見合う価値が得られなかった。,-,-,足元が狭すぎて、長時間のフライトではかなり窮屈に感じた。,A430-200,2025-03-05,HND-LHR,Premium Economy,False,4,2,3,7,6,7,6,7
94,48,2024-11-12,私は普段から出張でBricks Airwaysを利用しています。先日の出張では価格が高くて、サービスや座席の快適さがそれに見合わなかったので少し残念でした。支払った金額が無駄に思えたのですが、乗っている間に観た映画が非常に面白く、退屈しらずでした。実際機内でのインターネット接続が速く、ビジネスでの打ち合わせをスムーズにこなすことができたので非常に便利だったので、次回もBricks Airwaysを利用したいです。,-,映画が面白くて退屈しなかった。,インターネット接続が速く、ビジネスでの打ち合わせをスムーズにこなすことができて非常に便利だった。,機内でのインターネット接続が速く、ビジネスでの打ち合わせをスムーズにこなすことができたので、非常に便利だった。,機内でのインターネット接続が速く、打ち合わせをスムーズにこなすことができて便利だった。,-,-,サービスや座席の快適さが価格に見合わなかった。,サービスや座席の快適さが価格に見合わなかった。,-,料金に見合ったサービスや座席の快適さではなかった。,価格が高くてサービスや座席の快適さがそれに見合わなかった。,価格に見合ったサービスではなかった。,価格に見合った快適さではなかった。,S360-TP,2024-11-11,HND-ITM,Business Class,True,8,9,7,7,3,9,6,5
95,41,2025-04-06,私は普段から仕事で海外を飛び回っているが、最近利用した航空会社のサービスには残念な思いをした。料金が高い割に、座席の広さやリクライニングの機能に不満があり、長時間のフライトには不向きだと思った。実際長時間座っていると座席が硬く感じ、腰が痛くなった。また、長時間フライトで何度も飲み物をお願いしたが、やっと持ってきた飲み物が冷たすぎて、結局飲めなかった。サービスのクオリティに一貫性がないと感じた。,-,-,-,-,-,-,-,長時間フライトで何度もお願いした飲み物が、やっと持ってきた時には冷たすぎて飲めなかった。,長時間フライトで何度もお願いした飲み物が、やっと持ってきた時には冷たすぎて飲めなかった。,-,料金が高い割に座席の広さやリクライニング機能が不十分で長時間のフライトに不向きだった。,長時間のフライトで何度も飲み物をお願いしたが、やっと持ってきた飲み物が冷たすぎて飲めなかった。,飲み物を何度も頼んだが、持ってきた飲み物が冷たすぎて飲めず、サービスのクオリティに一貫性を感じなかった。,料金が高い割に座席が硬く長時間のフライトには不向きで、実際長時間座っていると腰が痛くなった。,E190-E2X,2025-04-05,NRT-SIN,First Class,False,2,5,3,5,3,5,3,5
96,54,2025-01-11,先日は海外旅行で初めてビジネスクラスを利用しました。普段はエコノミークラスを利用することが多いのですが、今回は特別な旅行だったので奮発してビジネスクラスにしました。高いチケット代に見合うだけの価値があり、特に座席の広さとエンタメの質が素晴らしかったです。料金が高いと言われていますが、それに見合った素晴らしいサービスと快適なフライト体験ができ、納得できました。また、フライト中に簡単にネットにアクセスでき、事前に確認したいことも問題なく調べられて非常に便利でした。,-,エンタメの質が素晴らしかったです。,フライト中に簡単にネットにアクセスでき、事前に確認したいことも問題なく調べられて非常に便利でした。,高いチケット代に見合うだけの価値があり、納得できた。,-,高いチケット代に見合うだけの価値があり、素晴らしいサービスだった。,高いチケット代に見合うだけの価値があり、特に座席の広さが素晴らしかったです。,-,-,-,-,-,-,-,A392-300,2025-01-10,HND-SFO,Economy Class,True,9,6,7,6,9,8,5,5
97,60,2024-12-05,私は普段あまり海外旅行に行く機会がないのですが、今回友人の結婚式に出席するため、久しぶりに海外へ行くことになりました。行きは12時間のフライトで少し不安もありましたが、タクシーサービスで、スタッフが迅速に手配してくれて、空港から目的地まで快適に移動できました。非常に便利だったので、長いフライトの疲れも事前に和らぎました。機内食の温かさとフレッシュさが完璧で、こんなに美味しい料理をフライト中に食べられることに驚きました。食事が美味しく、量も十分だったので、長時間フライトの疲れも和らぎ、リフレッシュして目的地に到着できました。,機内食は温かさとフレッシュさが完璧で、美味しく、量も十分だったため、長時間フライトの疲れも和らぎました。,-,-,食事が美味しく、量も十分だったので、長時間フライトの疲れも和らぎ、リフレッシュして目的地に到着できた。,タクシーサービスが迅速で、空港から目的地まで快適に移動できた。,タクシーサービスを迅速に手配してくれたのは便利だったが、客室スタッフのサービスについての直接的な言及はなく、機内食が温かくフレッシュで美味しかったと述べられている。,長時間フライトでも快適に移動でき、疲れも和らぎました。,-,-,-,-,-,-,-,A425-900,2024-12-03,HND-SFO,Economy Class,True,9,5,5,10,6,7,7,9
98,10,2025-01-19,今回初めて利用したこの航空会社は本当に良かった。飛行機で提供される食事がこんなにおいしいとは思わなかった。特にスープは温かくてホッとする味で、心まで温まった。私は仕事でアメリカに行く機会が多いのだが、今回のフライトが長かったので心配していた。しかし、食事が3回しっかり提供されて、お腹いっぱいになり、快適に過ごせた。乗客が多くて少し混雑していましたが、映画や音楽を楽しむスペースは確保されていて快適でした。,長距離フライトにもかかわらず、3回の食事がしっかり提供され、温かいスープを含むおいしい食事で快適に過ごせた。,映画や音楽を楽しむスペースが確保されていて快適だった。,-,長距離のフライトにもかかわらず、3回の食事がしっかり提供され、お腹いっぱいになって快適に過ごせた。,"-

レビューには「地上サービス」に関する内容が記載されていません。代わりに機内サービスについてのポジティブな評価が述べられています。ただし、指示に従い、該当する内容がない場合は「-」と回答することになっているため、以下はその通りの回答となります。

-","-

（理由：ポジティブな内容はあるものの、「客室スタッフのサービス」に関する具体的な記述がないため）",映画や音楽を楽しむスペースが確保されていて快適だった。,-,-,-,乗客が多くて少し混雑していた。,-,-,乗客が多くて少し混雑していた。,A430-200,2025-01-18,HND-CTS,Premium Economy,True,8,8,6,9,6,7,5,6
99,70,2025-04-06,私は普段あまり海外旅行に行く機会がないのですが、たまたま仕事で数日間アジアの国に行くことになり、初めてのひとり旅で少し不安もありましたが、以前から気になっていたこちらの航空会社を利用しました。機内食が本当に美味しくて、フライト中にこんなにリラックスできるとは思わなかったです。現地情報のコーナーが、すでにネットで調べた内容とほとんど変わらず、あまり役立たなかったです。でも、快適なフライトのおかげで、現地に気持ちよく到着できました。,機内食が本当に美味しかったです。,現地情報のコーナーはあまり役立たなかったが、リラックスできる内容がよかった。,"-

理由：顧客レビューに「機内Wi-Fiと接続性」に関する内容が記載されていないため、「-」と回答します。",快適なフライトのおかげで、現地に気持ちよく到着できた。,快適なフライトのおかげで、現地に気持ちよく到着できました。,機内食が本当に美味しかったです。,フライト中にリラックスできた。,-,-,-,現地情報のコーナーがあまり役立たなかった。,現地情報のコーナーが、すでにネットで調べた内容とほとんど変わらず、あまり役立たなかった。,現地情報のコーナーが、すでにネットで調べた内容とほとんど変わらず、あまり役立たなかった。,-,A425-900,2025-04-05,HND-LHR,First Class,True,8,4,5,9,7,7,7,6
100,62,2024-12-14,先日は初めて海外旅行で利用しました。チケット代が高いが、その分の価値が感じられませんでした。次回は価格に見合うだけのサービスを求めたいです。ただ、搭乗した機材は比較的新しく、シートピッチが広く、足を伸ばして座ることができたので、快適に過ごせました。,-,シートピッチが広く、足を伸ばして座ることができたので、快適に過ごせました。,-,機材が比較的新しく、シートピッチが広く快適に過ごせた。,-,-,機材は比較的新しく、シートピッチが広くて足を伸ばして座ることができ、快適に過ごせました。,チケット代が高い割に価値が感じられなかった。,チケット代が高い割に価値が感じられなかった。,-,チケット代が高い割に、その分の価値が感じられなかった。,チケット代が高い割に価値が感じられなかった。,チケット代に見合うだけのサービスを求めたいです。,チケット代が高い割に、その分の価値が感じられなかった。,A425-900,2024-12-13,NRT-SIN,Economy Class,False,6,5,9,6,3,6,6,6
101,27,2025-01-26,先日、久しぶりに海外旅行で羽田空港を利用しました。私は普段あまり映画を観ないのですが、長距離のフライトで久しぶりに機内エンターテイメントを利用しようとしたところ、映像が壊れていて音声と合わず映画が楽しめませんでした。せっかくの旅行でリラックスするために利用したのに残念でした。設備の整備が必要です。ただ、空港内で荷物を落としてしまったときにスタッフの方がすぐに気づいて声をかけてくださいました。とても安心できました。でも、機内では水を頼んだときは比較的早く持ってきてくれたのですが、そのあと何度か頼んだときは明らかに不機嫌な顔をされて返答も遅かったです。もっと乗客にフレンドリーに対応してほしかったです。,水を頼んだときは比較的早く持ってきてくれた。,"-

レビュー内に「機内エンターテイメント」に関するポジティブな内容は存在しませんでした。",-,"-
このレビューには「価格に対する価値」に関するポジティブな内容は含まれていません。",空港内で荷物を落とした際に、スタッフがすぐに気づいて声をかけてくれたので安心できた。,水を頼んだときは比較的早く持ってきてくれた。,"-

レビュー内容には「座席の快適さ」に関するポジティブな内容は含まれていません。",水を頼んだ際、最初の対応は比較的早かったものの、2回目以降は不機嫌な顔をされ、返答も遅かった。,水を頼んだ際、最初の対応は比較的早かったものの、2回目以降は不機嫌な顔をされ、返答も遅かった。,"-

理由：顧客レビューに「機内Wi-Fiと接続性」に関するネガティブな内容が記載されていないため、「-」と回答する。顧客レビューには機内エンターテイメントの不具合や機内サービスに関する不満は記載されているが、機内Wi-Fiと接続性については触れられていない。",機内エンターテイメントが故障しており、せっかくの旅行のリラックスが台無しになった。,空港内で荷物を落とした際、スタッフが気づいて声をかけてくれたのはよかったが、全体的な地上サービスに関するネガティブな点は特にない。,水を頼んだ際、最初の対応は比較的早かったものの、2度目以降は不機嫌な顔で返答も遅く、もっとフレンドリーな対応を望んだ。,機内エンターテイメントの映像が壊れていて音声と合わず、映画を楽しめなかった。,A390-100,2025-01-25,NRT-CDG,Business Class,False,6,2,7,6,7,5,3,9
103,26,2025-02-02,最近海外旅行でよく飛行機を利用するようになった。先日もアジアの某国に旅行に行ったのだが、利用した航空会社のサービスに感動した。飲み物のサービスがとても迅速で、乾ききった喉にちょうど良いタイミングで冷たい水が届き、感動した。ただ、料金に見合ったサービスではなく、特にフライト中のサービスが粗末で、期待していた価値が得られなかった。でも、提供された食事がとてもヘルシーで、フライト中に体調が良く、ずっと元気に過ごせた。こんな食事が提供されるなんて素晴らしい。,飲み物のサービスが迅速でタイミング良く提供され、食事もヘルシーで体調が良かった。,-,-,食事はヘルシーで体調を崩さず快適に過ごせたが、料金に見合ったサービスではなく期待した価値が得られなかった。,飲み物のサービスがとても迅速で、冷たい水がちょうど良いタイミングで届き、感動した。,飲み物のサービスがとても迅速で、ちょうど良いタイミングで冷たい水が届いた。,-,料金に見合ったサービスではなく、フライト中のサービスが粗末だった。,料金に見合ったサービスではなく、フライト中のサービスが粗末だった。,-,料金に見合ったサービスではなく、特にフライト中のサービスが粗末で期待していた価値が得られなかった。,料金に見合ったサービスではなく、期待していた価値が得られなかった。,料金に見合ったサービスではなく、フライト中のサービスが粗末で期待した価値が得られなかった。,料金に見合ったサービスではなく、特にフライト中のサービスが粗末で、期待していた価値が得られなかった。,E260-E3,2025-02-01,NRT-SIN,Economy Class,True,7,5,6,9,2,7,6,7
105,78,2024-12-25,先日利用した航空サービスが最悪だった。まず、事前にオンラインチェックインをしていたにも関わらず、カウンターでの手続きに時間がかかり、結局フライトのギリギリになってしまった。待機している間、スタッフは誰も状況を説明してくれなかった。搭乗後もがっかりだった。映画や音楽を楽しむ予定だったが、Wi-Fiが使えず全く何もできなかった。長時間のフライトでこれは最悪。私は仕事でよく飛行機を使うが、こんな経験は初めてだ。,-,-,-,-,-,-,-,-,-,Wi-Fiが使えず、映画や音楽を楽しむことができなかった。,有料のWi-Fiが使えず、長時間のフライトで楽しむことができなかった。,オンラインチェックイン済みだったにも関わらず、カウンターでの手続きに時間がかかり、スタッフも状況を説明してくれなかった。,Wi-Fiが使えず、映画や音楽を楽しむことができなかった。,長時間のフライトでWi-Fiが使えず、映画や音楽を楽しむことができなかった。,B830-10,2024-12-24,HND-LHR,Business Class,False,2,6,5,5,7,2,6,3
106,2,2025-05-07,今回の出張で利用した航空サービスはとても良かった。初めての海外出張で不安もありましたが、空港内でちょっとした質問をした際、スタッフがとても親切に教えてくれた。わかりやすい案内と、優しい態度に安心できた。搭乗後は、座席のシートが温かく、寒さを感じることなく過ごせました。すごくありがたかったです。快適なフライトのおかげで、リフレッシュして出張に臨むことができました。,-,座席のシートが温かく、寒さを感じることなく快適に過ごせました。,-,快適なフライトのおかげでリフレッシュして出張に臨むことができ、とてもありがたかった。,空港でのスタッフの親切な対応とわかりやすい案内で、不安が解消されて安心できた。,座席のシートが温かく、寒さを感じることなく快適に過ごせました。,搭乗後、座席のシートが温かく、寒さを感じることなく快適に過ごせた。,-,-,-,-,-,-,-,A390-100,2025-05-06,HND-LHR,First Class,True,9,5,8,7,5,6,6,8
107,24,2025-04-17,先日は出張で海外へ行く際に利用しました。急ぎの仕事が入ったため、フライト変更をお願いしたのですが、搭乗口のスタッフが混乱しており、周囲の乗客もどうしていいかわからず、慌ただしい雰囲気になってしまいました。スタッフはもっと冷静に指導してくれるべきだったと思います。一方、空港のラウンジではスタッフが非常に快適に過ごせるように配慮してくれ、リラックスできる時間を提供してくれました。とても素晴らしいサービスだったので、また利用したいと思いました。,空港のラウンジでは快適に過ごせるように配慮してくれた。,-,-,空港のラウンジでの快適なサービスに満足し、リラックスできる時間を過ごせたため、また利用したいと思った。,空港のラウンジでは、スタッフが快適に過ごせるよう配慮し、リラックスできる時間を提供してくれた。,空港ラウンジのスタッフは快適に過ごせるよう配慮してくれ、リラックスできる時間を提供してくれた。,空港のラウンジで快適に過ごせるように配慮してくれたスタッフのサービスが素晴らしかった。,搭乗口のスタッフの対応が混乱しており、慌ただしい雰囲気になった。,搭乗口のスタッフの対応が混乱しており、慌ただしい雰囲気になった。,搭乗口のスタッフが混乱しており、冷静な対応を期待していた。,急ぎのフライト変更に対応してくれた搭乗口のスタッフの混乱により、慌ただしい雰囲気になってしまった。,フライト変更の際に搭乗口のスタッフが混乱しており、冷静な対応を求められた。,フライト変更の際に搭乗口のスタッフが混乱しており、冷静な対応を期待していた。,搭乗口のスタッフが混乱しており、慌ただしい雰囲気になってしまった。,A430-200,2025-04-15,NRT-SIN,First Class,True,7,6,5,7,7,5,2,9
108,67,2025-04-28,先日は初めて海外旅行でアメリカへ行きました。普段はLCCを利用することが多いのですが、今回は特別な旅行ということもあり、プレミアムなサービスを受けたいと思い、こちらの航空会社を利用しました。料金は通常の航空会社の2倍以上とかなり高かったですが、それに見合った素晴らしいサービスと快適さが提供されました。機内食も美味しく、CAの方の接客も大変気持ちが良かったです。次回もぜひ利用したいと思いました。しかし、唯一残念だったのは、機内Wi-Fiがすぐに切れてしまって、せっかくの長時間フライトで映画を楽しむことができなかったことです。値段に見合ったサービスではありませんでした。,機内食は美味しかったです。,映画を楽しむことができなかったのは残念だった。,すぐに切れてしまって使いものにならなかった。,料金は通常の2倍以上と高かったが、それに見合った素晴らしいサービスと快適さが提供された。,CAの方の接客が大変気持ちが良かったです。,CAの方の接客が大変気持ちが良かったです。,快適さが提供されました。,機内食は美味しかったが、機内Wi-Fiがすぐに切れてしまい、長時間フライトで映画を楽しむことができなかった。,機内食は美味しかったが、機内Wi-Fiがすぐに切れてしまい、長時間フライトで映画を楽しむことができなかった。,すぐに切れてしまって映画を楽しむことができなかった。,機内Wi-Fiが高額にもかかわらず、すぐに切れて使い物にならなかった。,機内Wi-Fiがすぐに切れてしまい、長時間フライトで映画を楽しむことができなかった。,機内Wi-Fiがすぐに切れてしまい、長時間フライトで映画を楽しむことができなかった。,機内Wi-Fiがすぐに切れてしまい、長時間フライトで映画を楽しむことができなかった。,B830-10,2025-04-27,NRT-SIN,Economy Class,False,8,5,6,5,9,3,5,5
109,83,2025-02-12,先日、久しぶりに海外旅行で羽田からシンガポールへANAを利用しました。3年ぶりの海外は楽しみにしていたのですが、残念ながらその期待は最初から裏切られました。搭乗した機体は古いもので、座席が古くて、あまり清潔感がなかった。座ったときにちょっとした不快感がありました。出された機内食は、冷たくて硬く、まるで予算を削った感じがして非常に不愉快だった。,-,-,-,-,-,-,-,機内食は冷たくて硬く、予算を削った感じがして不愉快だった。,機内食は冷たくて硬く、予算を削った感じがして不愉快だった。,-,機内食が冷たくて硬く、まるで予算を削った感じがして不愉快だった。,-,機内食が冷たくて硬く、予算を削った感じがして不愉快だった。,古い座席で清潔感がなく、不快感があった。,A450-800,2025-02-11,HND-LHR,Business Class,False,2,5,3,2,6,6,7,5
110,82,2025-02-19,最近、友人の結婚式に出席するために海外旅行をした。費用を抑えるために格安航空会社を利用したが、価格に見合ったサービスを提供されると思っていたが、実際には不便で、サービス内容に満足できなかった。座席が前後に動かなくて、足元が窮屈で苦痛だった。改善が必要です。さらに機内で突如として隣の席の人が体調不良を訴えたが、スタッフの対応が遅すぎた。迅速に対応してほしいのに、声をかけても全く焦らず、何度も確認してからしか動いてくれなかった。非常に不安な時間だった。,-,-,-,-,-,-,-,機内での体調不良の際、スタッフの対応が遅く不安な思いをした。,機内での体調不良の際、スタッフの対応が遅く不安な思いをした。,-,価格の割にサービス内容が不十分で、特に座席の狭さが不満だった。,機内スタッフの対応が遅く、体調不良を訴えた乗客に対して焦らず何度も確認してから動いたため、不安な時間が続いた。,隣の客が機内で体調不良を訴えた際、スタッフの対応が遅く、焦りも見られなかったため、非常に不安な思いをした。,座席が前後に動かなくて足元が窮屈で苦痛だった。,E190-E2X,2025-02-18,NRT-LHR,Business Class,False,2,7,3,6,3,6,2,5
111,25,2024-12-19,私は普段から仕事で海外を飛び回っているが、先日のヨーロッパへの長時間フライトは特に印象に残っている。機内でのWi-Fiが非常に安定しており、快適に仕事を進めることができた。次回もぜひこのWi-Fiを利用して仕事をしたいと思ったほどだ。一方で、食事の提供が遅く、かなり待たされたのは残念だった。長時間のフライトの中でのこの待機時間はストレスに感じた。しかし、フライトの途中でスタッフが突然私の誕生日を祝ってくれた時は驚きとともに大きな喜びを感じた。ケーキとシャンパンを用意してくれたスタッフの温かい心遣いに感激した。,誕生日を祝ってくれたスタッフのケーキとシャンパンの心遣いに感激した。,Wi-Fiが非常に安定しており、快適に仕事を進めることができた。,機内Wi-Fiが非常に安定しており、快適に仕事を進めることができた。,機内Wi-Fiが安定しており、快適に仕事を進めることができた。,スタッフが突然誕生日を祝ってくれたことに驚きと大きな喜びを感じ、ケーキとシャンパンを用意してくれた温かい心遣いに感激した。,誕生日を祝ってケーキとシャンパンを用意してくれた客室スタッフの温かい心遣いに感激した。,機内でのWi-Fiが非常に安定しており、快適に仕事を進めることができた。,食事の提供が遅く、長時間のフライトの中で待たされたのはストレスだった。,食事の提供が遅く、長時間のフライトの中で待たされたのはストレスだった。,-,食事の提供が遅く待たされたことはストレスに感じた。,食事の提供が遅く、長時間のフライトの中で待たされたのはストレスだった。,食事の提供が遅く、待たされたのは残念だった。,-,S385-TP,2024-12-18,NRT-LHR,Premium Economy,True,8,7,6,3,7,9,10,7
