review_id,user_id,review_date,review,pos_food_and_beverages_summary,pos_inflight_entertainment_summary,pos_wifi_connectivity_summary,pos_value_for_money_summary,pos_ground_service_summary,pos_cabin_staff_service_summary,pos_seat_comfort_summary,neg_food_and_beverages_summary,neg_inflight_entertainment_summary,neg_wifi_connectivity_summary,neg_value_for_money_summary,neg_ground_service_summary,neg_cabin_staff_service_summary,neg_seat_comfort_summary,flight_id,flight_date,route_id,seat_type,is_recommended,rating_overall,rating_seat_comfort,rating_cabin_staff_service,rating_ground_service,rating_value_for_money,rating_food_beverages,rating_ife,rating_wifi_connectivity
19,36,2025-01-23,私は普段あまり飛行機を利用することはないのですが、今回は家族で海外旅行に行くため、久しぶりに飛行機に乗りました。離陸して暫くは順調だったのですが、途中で飛行機の揺れがひどくて不安だったが、スタッフがしっかりと私をサポートしてくれて、安心して過ごせた。素晴らしい対応でした。機内エンターテイメントも充実していて、映画を途中で止めても、再開するときにスムーズに前の位置に戻るので、使いやすかったです。,-,映画を途中で止めても再開時に前の位置にスムーズに戻れるので使いやすかった。,-,-,-,飛行機の揺れがひどく不安だった時、スタッフがしっかりとサポートしてくれたおかげで安心して過ごせました。,-,-,-,-,-,-,-,-,A450-800,2025-01-22,NRT-SIN,First Class,True,9,9,6,6,7,6,9,5
20,45,2025-04-22,先月、初めてビジネスクラスで海外旅行に行った。普段はエコノミークラスで十分だと思っていたが、今回は特別な機会だったので奮発した。ところが、機内でのインターネット接続サービスがひどかった。接続したはいいが、映画を観るどころか、ウェブページを開くことすらできなかった。何のためにお金を払ったのか疑問。高い料金に見合うような特別なサービスが提供されず、非常にがっかりした。,-,-,-,-,-,-,-,-,-,機内インターネット接続サービスが非常に不安定で、ウェブページを開くことすらできず、高額な料金に見合わないサービスだった。,高額なビジネスクラス料金を支払ったにもかかわらず、機内インターネット接続が全く機能せず、ウェブページすら開けなかったため、料金に見合うサービスが提供されなかった。,-,-,-,A450-800,2025-04-21,HND-ITM,Economy Class,False,2,7,6,5,2,2,6,7
1,38,2024-12-17,最近、家族でアメリカに旅行に行ってきたんです。息子がアメリカに留学しているので、会いに行くためにロサンゼルスまで飛行機に乗りました。長時間のフライトだったので、できるだけ快適に過ごしたいと思って、少し高めの座席を予約したんです。でも、実際に座ってみると、座席が狭くて長時間のフライトがとても辛かった。隣の人とぶつかってしまい、快適ではありませんでした。でも、機内食は美味しかったし、サービスも良かったので、総合的には満足しています。帰りの飛行機は新しい機材だったようで、座席が新しくて清潔感があり、長時間座っても不快感がありませんでした。,機内食は美味しく、サービスも良かった。,-,-,-,-,サービスが良かったので、総合的に満足しています。,帰りの飛行機は新しい機材で座席が新しく清潔感があり、長時間座っても不快感がありませんでした。,-,-,-,少し高めの料金を払ったのに座席が狭く、隣の人とぶつかるほどで長時間のフライトが辛かった。,-,-,少し高めの座席を予約したのに、実際は狭くて隣の人とぶつかり、長時間のフライトが辛かった。,S385-TP,2024-12-16,HND-CTS,Economy Class,True,8,5,3,7,6,7,5,5
2,46,2025-02-17,先日、久しぶりに海外旅行でアメリカへ行きました。普段は格安航空会社を利用することが多いのですが、今回は特別な旅行ということもあり、プレミアムエコノミーで飛行機に乗ることにしました。機内での過ごし方については、映画を観るのが楽しみの一つです。今回のフライトでもいくつか映画を観たのですが、機内で観た映画が、家で観るよりも圧倒的に高画質で、まるで映画館にいるような気分になりました。しかし、料金が高い割に、提供されるアメニティが非常に基本的で、もっと高品質なサービスを提供すべきだと感じたのが正直な感想です。,-,映画の画質が非常に高く、映画館にいるような臨場感を味わえました。,-,-,-,-,-,-,-,-,プレミアムエコノミーは料金が高い割に、提供されるアメニティが非常に基本的で、もっと高品質なサービスを提供すべきだと感じました。,-,-,-,S385-TP,2025-02-16,NRT-SIN,Premium Economy,True,6,10,6,7,3,5,6,7
3,32,2025-04-23,今回のフライトは、家族と一緒にヨーロッパへ旅行するのが目的だった。搭乗直後は、機内スタッフの接客も行き届いており、快適なフライトを期待していた。しかし、フライト中に乱気流に遭遇し、機体が大きく揺れた。緊急時に、機内スタッフが何も指示を出さず、乗客は不安そうに過ごしていた。パニックに陥りそうな状況で、もっと冷静で確実な対応を期待していた。その後は無事に通常飛行に戻り、機内で出されたワインが非常に美味しく、フライト中にリラックスした時間を過ごせた。,機内で提供されたワインが非常に美味しく、フライト中にリラックスした時間を過ごせた。,-,-,-,-,搭乗直後は機内スタッフの接客が行き届いていて快適だった。,-,-,-,-,-,-,乱気流で機体が大きく揺れた緊急時に、何の指示も出さず、乗客を不安な状態にさせた。,-,A450-800,2025-04-22,NRT-SIN,Premium Economy,False,6,7,5,9,6,7,2,5
4,21,2025-05-05,先日利用した航空会社のサービスは残念でした。長距離移動で喉が乾いていたので、フライト中に飲み物を注文したのですが、なかなか持ってきてもらえず、かなり乾ききってしまいました。チケットの料金は高く感じましたが、実際のサービスがそれに見合っていなくて、コストパフォーマンスが悪いと感じました。また、機内エンターテイメントで映画を観ていたのですが、シートのヘッドホンの音量がバラバラで快適に楽しめませんでした。私は普段から出張でよく飛行機を利用しますが、今回の体験は特にがっかりでした。,-,-,-,-,-,-,-,フライト中に飲み物を注文したが、なかなか持ってきてもらえず、かなり喉が乾ききってしまった。,フライト中に飲み物を注文したが、なかなか持ってきてもらえず、かなり喉が乾ききってしまった。,-,チケット料金が高いのに、飲み物サービスの遅さや機内エンターテイメントの音響問題など、実際のサービスが料金に見合っておらず、コストパフォーマンスが悪かった。,-,飲み物を注文したのに、なかなか持ってきてもらえず、かなり喉が乾ききってしまいました。,機内のシートに設置されたヘッドホンの音量がバラバラで、映画を快適に楽しむことができませんでした。,E180-E2,2025-05-04,NRT-LHR,Business Class,False,2,3,6,3,3,6,6,6
5,15,2025-01-13,今回の航空会社の利用は、仕事で頻繁に海外を訪れる友人の結婚式に出席するため、初めて利用しました。料金が高かったが、その分だけ快適さが充実しており、全体的に大満足のフライトだった。料金に見合った素晴らしいサービスがあり、非常に快適なフライトとなった。コスパが良いと感じた。特に印象的だったのは、乗務員が出発前に安全確認をしっかりしてくれ、飛行中も状況を適切にアナウンスしてくれたので、非常に安心して過ごせたことです。,-,-,-,料金は高めだったが、素晴らしいサービス内容と快適さが充実しており、コストパフォーマンスが良いと感じた。,乗務員が出発前に安全確認をしっかり行い、飛行中も状況を適切にアナウンスしてくれたおかげで非常に安心して過ごせました。,乗務員が出発前に安全確認をしっかり行い、飛行中も状況を適切にアナウンスしてくれたおかげで、非常に安心して過ごせました。,-,-,-,-,-,-,-,-,E190-E2X,2025-01-10,HND-CTS,Business Class,True,9,5,5,6,9,5,9,7
6,6,2025-02-20,先月、久しぶりに海外出張でアメリカに行った。現地での仕事が立て込んでいて、機内でビジネスメールの送信に追われることは想定内だったので、機内Wi-Fiのサービスに期待していたが、つながらず大きな問題が生じた。でも、帰りの飛行機では機内Wi-Fiの接続速度が早く、動画や音楽のストリーミングが途切れず楽しめた。,-,帰りの飛行機では機内Wi-Fiの接続速度が早く、動画や音楽のストリーミングが途切れずに楽しめた。,帰りの飛行機では接続速度が早く、動画や音楽のストリーミングが途切れずに楽しめました。,-,-,-,-,-,-,行きの飛行機では機内Wi-Fiがつながらず、ビジネスメールの送信ができなかった。,-,-,-,-,S360-TP,2025-02-19,NRT-CDG,Premium Economy,True,6,5,5,6,5,9,5,7
7,65,2025-04-05,先月、家族で海外旅行に行った際、利用しました。荷物を受け取る際、他の乗客との混雑でぶつかり合いがありましたが、スタッフは対応せず、誰も問題を解決しなかったので残念でした。もっと注意深く運営してほしいです。機内では、子供が映画を楽しみにしていたのですが、コンテンツ更新が遅く、同じ映画ばかり見せられて飽きてしまいました。もっと新しいものを追加してほしいです。,-,-,-,-,-,-,-,-,-,-,-,荷物受け取り時の混雑でぶつかり合いがあったのに、スタッフは対応せず問題解決されなかった。,-,-,B812-6,2025-04-04,HND-LHR,Business Class,False,4,3,5,7,7,5,6,3
8,52,2024-12-28,私は普段から出張で頻繁に飛行機を利用しています。最近、ある航空会社の便を利用した際、機内のエンターテイメントに感動しました。飛行機内のスクリーンが大きく、映画を観る際に視覚的な楽しさが倍増しました。しかし、快適さに関しては少し残念な点もありました。シートピッチが狭すぎて足が窮屈でした。もっと広い席にして欲しいです。長時間のフライトではこの点が気になりました。,-,飛行機内のスクリーンが大きく、映画鑑賞時の視覚的な楽しさが倍増した。,-,-,-,-,-,-,-,-,-,-,-,シートピッチが狭すぎて足が窮屈で、長時間のフライトでは特に不快でした。,E260-E3,2024-12-26,NRT-LHR,Business Class,True,7,9,3,7,5,7,7,5
9,54,2024-12-31,去年、初めて海外旅行でアメリカに行った時、長時間のフライトで疲れました。席が硬くて、何時間も座っているのが苦痛でした。もっとクッション性のある座席がいいです。足元も狭くて大変でしたが、私の足元のスペースが狭かったが、スタッフがすぐに配慮してくれ、リクライニングを調整してくれたので、少しは楽になりました。,-,-,-,-,-,足元のスペースが狭かった時、スタッフがすぐに配慮してリクライニングを調整してくれたおかげで少し楽になりました。,スタッフがリクライニングを調整してくれたおかげで、少し楽になりました。,-,-,-,-,-,-,席が硬くてクッション性に欠け、長時間座っていると苦痛で、足元のスペースも狭かった。,S450-XLR,2024-12-30,NRT-SIN,Economy Class,False,6,7,3,6,5,5,8,5
10,75,2025-04-11,先日、海外旅行で利用しました。旅行先で荷物が届かず、空港スタッフに問い合わせたが、返答が遅く、手続きも煩雑だったので、結局、荷物が届くまでの数日間、非常に不便な思いをしました。現地での観光もままならず、楽しみにしていた分、残念な気持ちが強かったです。帰りの飛行機では、座席のシートカバーが汚れていたのも気になりました。もっと清潔に保って欲しいと思います。,-,-,-,-,-,-,-,-,-,-,-,空港スタッフの対応が遅く、荷物紛失時の手続きが煩雑で、数日間荷物が届かず非常に不便だった。,-,帰りの飛行機で座席のシートカバーが汚れていて、もっと清潔に保って欲しいと感じた。,A425-900,2025-04-10,HND-LHR,First Class,False,3,6,3,7,6,6,6,2
91,26,2025-04-24,先月、久しぶりに海外旅行でアメリカに行くために羽田空港で飛行機に乗りました。約10時間の長距離フライトでしたが、背もたれが調整可能で、自分に合った角度にできるので非常に快適でした。しかし、トイレの清掃が不十分で、使用後に不快な思いをした。空港のスタッフが清掃の頻度をもっと増やすべきだと感じた。,-,-,-,-,-,-,背もたれが調整可能で自分に合った角度にできるため、10時間の長距離フライトでも非常に快適だった。,-,-,-,-,トイレの清掃が不十分で不快だったため、清掃頻度を増やすべきだと感じた。,-,-,A470-900,2025-04-23,NRT-LHR,Premium Economy,True,7,6,9,7,7,5,7,3
92,69,2025-04-03,最近、仕事の都合で海外出張が増え、毎月数回は飛行機を利用しています。普段からなるべく健康に気を使おうと思っているので、飛行機の中でも食事に気をつけるようにしています。先日のフライトでは、空港のラウンジを利用させてもらいましたが、清掃が行き届いており快適に過ごせました。スタッフの細やかな気配りも嬉しかったです。ただ、機内食は残念でした。ダイエット中なので低カロリーの食事を頼んだのですが、提供された食事が全く低カロリーでなく、選択肢の無さにがっかりしました。,-,-,-,-,空港ラウンジは清掃が行き届いており、スタッフの細やかな気配りのおかげで快適に過ごせました。,-,-,ダイエット中なのに低カロリーと謳われた機内食が実際には低カロリーでなく、食事の選択肢も少なかった。,ダイエット中なのに低カロリーと謳われた機内食が実際には低カロリーでなく、食事の選択肢も少なかった。,-,-,-,-,-,B830-10,2025-04-02,HND-CTS,Business Class,True,7,5,5,2,7,5,6,8
93,81,2025-03-06,先日はシドニーへの出張で、長時間のフライトを利用しました。普段はエコノミークラスで我慢していますが、今回は会社の都合でプレミアムエコノミーを選択しました。足元が狭すぎて、長時間のフライトではかなり窮屈に感じました。改善が必要です。機内エンターテイメントは楽しみにしていたのですが、コンテンツの読み込みが非常に遅く、乗り物酔いしている最中に待たされるのが辛かったです。,-,-,-,-,-,-,-,-,-,-,プレミアムエコノミーを選んだのに足元が狭すぎて長時間フライトでは窮屈でした。,-,-,足元が狭すぎて、長時間のフライトではかなり窮屈に感じました。,A430-200,2025-03-05,HND-LHR,Premium Economy,False,4,2,3,7,6,7,6,7
94,48,2024-11-12,私は普段から出張でBricks Airwaysを利用しています。先日の出張では価格が高くて、サービスや座席の快適さがそれに見合わなかったので少し残念でした。支払った金額が無駄に思えたのですが、乗っている間に観た映画が非常に面白く、退屈しらずでした。実際機内でのインターネット接続が速く、ビジネスでの打ち合わせをスムーズにこなすことができたので非常に便利だったので、次回もBricks Airwaysを利用したいです。,-,機内で観た映画が非常に面白く、退屈せずに過ごせました。,機内でのインターネット接続が速く、ビジネスの打ち合わせをスムーズにこなすことができて非常に便利だった。,-,-,-,-,-,-,-,価格が高いのに対して、サービスや座席の快適さが見合っておらず、支払った金額が無駄に感じた。,-,-,価格が高いのに見合った快適さがなく、支払った金額が無駄に感じた。,S360-TP,2024-11-11,HND-ITM,Business Class,True,8,9,7,7,3,9,6,5
95,41,2025-04-06,私は普段から仕事で海外を飛び回っているが、最近利用した航空会社のサービスには残念な思いをした。料金が高い割に、座席の広さやリクライニングの機能に不満があり、長時間のフライトには不向きだと思った。実際長時間座っていると座席が硬く感じ、腰が痛くなった。また、長時間フライトで何度も飲み物をお願いしたが、やっと持ってきた飲み物が冷たすぎて、結局飲めなかった。サービスのクオリティに一貫性がないと感じた。,-,-,-,-,-,-,-,長時間フライト中に何度もお願いした飲み物がやっと届いたものの冷たすぎて飲めなかった。,長時間フライト中に何度もお願いした飲み物がやっと届いたものの冷たすぎて飲めなかった。,-,料金が高いのに座席が狭く硬い上、リクライニング機能も不十分で長時間フライトには不向きだった。,-,長時間フライト中に何度も飲み物をお願いしたが対応が遅く、やっと提供された飲み物も冷たすぎて飲めなかった。,座席が狭く、リクライニング機能に不満があり、長時間座ると硬くて腰が痛くなった。,E190-E2X,2025-04-05,NRT-SIN,First Class,False,2,5,3,5,3,5,3,5
96,54,2025-01-11,先日は海外旅行で初めてビジネスクラスを利用しました。普段はエコノミークラスを利用することが多いのですが、今回は特別な旅行だったので奮発してビジネスクラスにしました。高いチケット代に見合うだけの価値があり、特に座席の広さとエンタメの質が素晴らしかったです。料金が高いと言われていますが、それに見合った素晴らしいサービスと快適なフライト体験ができ、納得できました。また、フライト中に簡単にネットにアクセスでき、事前に確認したいことも問題なく調べられて非常に便利でした。,-,エンタメの質が素晴らしく、フライト中に簡単にネットアクセスができて非常に便利だった。,フライト中に簡単にネットにアクセスでき、事前に確認したいことも問題なく調べられて非常に便利でした。,高額なビジネスクラスのチケット代に見合う価値があり、広い座席、質の高いエンターテイメント、インターネットアクセスの便利さなど、全体的に素晴らしいサービスと快適なフライト体験が得られて納得できました。,-,-,ビジネスクラスの座席は広く、高いチケット代に見合う快適なフライト体験ができました。,-,-,-,-,-,-,-,A392-300,2025-01-10,HND-SFO,Economy Class,True,9,6,7,6,9,8,5,5
97,60,2024-12-05,私は普段あまり海外旅行に行く機会がないのですが、今回友人の結婚式に出席するため、久しぶりに海外へ行くことになりました。行きは12時間のフライトで少し不安もありましたが、タクシーサービスで、スタッフが迅速に手配してくれて、空港から目的地まで快適に移動できました。非常に便利だったので、長いフライトの疲れも事前に和らぎました。機内食の温かさとフレッシュさが完璧で、こんなに美味しい料理をフライト中に食べられることに驚きました。食事が美味しく、量も十分だったので、長時間フライトの疲れも和らぎ、リフレッシュして目的地に到着できました。,機内食は温かさとフレッシュさが完璧で驚くほど美味しく、量も十分だったため長時間フライトの疲れが和らぎリフレッシュできました。,-,-,-,タクシーサービスのスタッフが迅速に手配してくれたおかげで、空港から目的地まで快適に移動でき、長いフライトの疲れも事前に和らぎました。,-,-,-,-,-,-,-,-,-,A425-900,2024-12-03,HND-SFO,Economy Class,True,9,5,5,10,6,7,7,9
98,10,2025-01-19,今回初めて利用したこの航空会社は本当に良かった。飛行機で提供される食事がこんなにおいしいとは思わなかった。特にスープは温かくてホッとする味で、心まで温まった。私は仕事でアメリカに行く機会が多いのだが、今回のフライトが長かったので心配していた。しかし、食事が3回しっかり提供されて、お腹いっぱいになり、快適に過ごせた。乗客が多くて少し混雑していましたが、映画や音楽を楽しむスペースは確保されていて快適でした。,飛行機の食事が予想以上においしく、特に温かいスープが心まで温めてくれ、長いフライトでも3回の食事がしっかり提供されたおかげで快適に過ごせました。,乗客が多くて混雑していたにもかかわらず、映画や音楽を楽しむスペースがしっかり確保されていて快適だった。,-,-,-,-,映画や音楽を楽しむための十分なスペースが確保されていて快適だった。,-,-,-,-,-,-,乗客が多くて少し混雑していました。,A430-200,2025-01-18,HND-CTS,Premium Economy,True,8,8,6,9,6,7,5,6
99,70,2025-04-06,私は普段あまり海外旅行に行く機会がないのですが、たまたま仕事で数日間アジアの国に行くことになり、初めてのひとり旅で少し不安もありましたが、以前から気になっていたこちらの航空会社を利用しました。機内食が本当に美味しくて、フライト中にこんなにリラックスできるとは思わなかったです。現地情報のコーナーが、すでにネットで調べた内容とほとんど変わらず、あまり役立たなかったです。でも、快適なフライトのおかげで、現地に気持ちよく到着できました。,機内食が本当に美味しくて、フライト中に予想以上にリラックスできました。,-,-,-,-,-,-,-,-,-,-,-,-,-,A425-900,2025-04-05,HND-LHR,First Class,True,8,4,5,9,7,7,7,6
100,62,2024-12-14,先日は初めて海外旅行で利用しました。チケット代が高いが、その分の価値が感じられませんでした。次回は価格に見合うだけのサービスを求めたいです。ただ、搭乗した機材は比較的新しく、シートピッチが広く、足を伸ばして座ることができたので、快適に過ごせました。,-,-,-,-,-,-,機材が比較的新しく、シートピッチが広いため足を伸ばして快適に過ごせました。,-,-,-,チケット代が高いのに、その価格に見合う価値を感じられなかった。,-,-,-,A425-900,2024-12-13,NRT-SIN,Economy Class,False,6,5,9,6,3,6,6,6
111,25,2024-12-19,私は普段から仕事で海外を飛び回っているが、先日のヨーロッパへの長時間フライトは特に印象に残っている。機内でのWi-Fiが非常に安定しており、快適に仕事を進めることができた。次回もぜひこのWi-Fiを利用して仕事をしたいと思ったほどだ。一方で、食事の提供が遅く、かなり待たされたのは残念だった。長時間のフライトの中でのこの待機時間はストレスに感じた。しかし、フライトの途中でスタッフが突然私の誕生日を祝ってくれた時は驚きとともに大きな喜びを感じた。ケーキとシャンパンを用意してくれたスタッフの温かい心遣いに感激した。,フライト中にスタッフが誕生日を祝ってケーキとシャンパンを用意してくれた心遣いに感激した。,機内Wi-Fiが非常に安定していて、長時間フライト中も快適に仕事を進めることができた。,機内Wi-Fiが非常に安定していたため、長時間フライト中も快適に仕事を進めることができ、次回も利用したいと思った。,-,-,フライト中に誕生日を祝ってくれて、ケーキとシャンパンを用意してくれたスタッフの温かい心遣いに感激した。,-,食事の提供が遅く、長時間のフライト中での待機時間がストレスになった。,食事の提供が遅く、長時間のフライト中での待機時間がストレスになった。,-,-,-,食事の提供が遅く、長時間待たされたのはストレスを感じた。,-,S385-TP,2024-12-18,NRT-LHR,Premium Economy,True,8,7,6,3,7,9,10,7
112,50,2025-04-15,最近、家族で海外旅行に行った際、利用した航空会社のサービスにいくつか感想を持った。まず、機内エンターテイメントについては、映画だけでなく、現地情報や天気予報も表示されていて、旅行先の準備がしやすかった。しかし、価格に対してサービスが過剰にシンプルで、他の低価格の航空会社と比較しても大差がないと感じた。また、機内Wi-Fiが全く使えなかったので、子どもと連絡が取れず非常に困った。旅行中にWi-Fiを利用したいと思っていたのに、まったく接続できなかった。,-,映画だけでなく現地情報や天気予報も表示されていて、旅行先の準備がしやすかった。,-,-,-,-,-,-,-,機内Wi-Fiが全く使えず、子どもとの連絡が取れなくて非常に困った。,価格に対してサービスが過剰にシンプルで、他の低価格航空会社と比較しても大差がない。,-,-,-,A470-900,2025-04-14,NRT-CDG,Business Class,False,4,9,6,5,3,2,6,6
113,63,2025-04-23,最近、家族で海外旅行に行くために利用しました。乗っている間、子どもが退屈しないように配慮されているので、家族旅行にも最適だと思いました。しかし、機内食が冷めていて食べる気が失せました。飛行機でこんなに不味い食事を食べるのは初めてでした。高額なチケット代を払っても、提供されるサービスが基本的なものであり、料金に見合った価値が感じられなかったのが残念です。,-,子どもが退屈しないように配慮されているので、家族旅行に最適だと感じました。,-,-,-,-,-,機内食が冷めていて食欲がなくなり、これまでに経験した中で最も不味い食事だった。,機内食が冷めていて食欲がなくなり、これまでに経験した中で最も不味い食事だった。,-,高額なチケット代を支払ったにもかかわらず、提供されるサービスが基本的なものだけで料金に見合った価値を感じられなかった。,-,-,-,B830-10,2025-04-22,HND-CTS,Premium Economy,False,5,8,5,2,3,6,6,5
114,85,2025-04-05,先日、家族で海外旅行をした際の航空サービスについて思うことがあります。私は30代の共働き夫婦で、小学1年生の子どもがいます。長距離のフライトだったので、子どもが退屈しないか心配していましたが、キッズ向けコンテンツが少なく、大人向けのものばかりで子どもが退屈していました。もっと多様化してほしいです。機内食については、出された料理が全体的に塩辛く、口に合いませんでした。フライトが長いだけに、この食事で長時間過ごすのは辛かったです。また、機内で提供された飲み物が温かったのも残念でした。暖かい飲み物をお願いしたのですが、冷めたコーヒーが出てきてがっかりしました。,-,-,-,-,-,-,-,機内食が全体的に塩辛く口に合わず、長時間のフライトで辛かったうえ、暖かい飲み物をお願いしたのに冷めたコーヒーが提供されてがっかりした。,機内食が全体的に塩辛く口に合わず、長時間のフライトで辛かったうえ、暖かい飲み物をお願いしたのに冷めたコーヒーが提供されてがっかりした。,-,-,-,-,-,A430-200,2025-04-04,HND-ITM,Business Class,False,4,3,5,3,7,5,6,6
115,29,2025-01-15,私は普段あまり飛行機を利用する機会がないのですが、今回友人の結婚式に出席するために長い間お世話になっていなかった海外に渡航しました。搭乗した便は長時間のフライトでしたが、シートの肘掛けが硬くて腕が痛くなりました。ただ、提供された食事が非常に軽く、消化に負担をかけず、フライト後も快適に過ごせたのでよかったです。,提供された食事が非常に軽く消化に負担をかけないため、フライト後も快適に過ごせた。,-,-,-,-,-,-,-,-,-,-,-,-,シートの肘掛けが硬くて長時間のフライト中に腕が痛くなった。,S450-XLR,2025-01-14,HND-CTS,Economy Class,True,7,6,3,9,7,7,6,7
116,68,2024-11-11,先日は出張で東京へ行くのに利用しました。私は腰の調子が悪くて長時間のフライトが心配だったのですが、座席のリクライニングがスムーズでなく、身体に負担がかかりました。ただ、スタッフの対応が早く、乗り継ぎの案内も親切で、非常にスムーズに移動できたので、余計なストレスを感じることなく、目的地に到着できました。,-,-,-,-,スタッフの対応が早く、乗り継ぎの案内も親切だったため、余計なストレスなく目的地まで移動できました。,スタッフの対応が早く、乗り継ぎの案内も親切だったため、余計なストレスなく移動できました。,-,-,-,-,-,-,-,座席のリクライニングがスムーズに動かず、腰の調子が悪い私には身体的な負担となりました。,B905-12,2024-11-10,NRT-SIN,Premium Economy,True,8,7,3,7,7,5,6,9
